dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r008_c002,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.4477566624176993,0.0,14.103150390162458,,mixed_lost_and_new,1
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r009_c002,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,1.6556657635661385,0.0116959064327485,29.29698313500446,1.0,mixed_lost_and_new,2
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r007_c002,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,3.656953166362756,0.023391812865497,28.47034951912478,1.0,mixed_lost_and_new,3
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r010_c001,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.5562372534924354,0.0116959064327485,26.515160060529368,1.0,mixed_lost_and_new,4
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r009_c001,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.771972659051647,0.0292397660818713,17.68770526084588,1.0,mixed_lost_and_new,5
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r014_c008,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.0468521022691884,0.0701754385964912,31.35531214428186,1.0,mixed_lost_and_new,6
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r011_c001,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.9918185711543942,0.0116959064327485,28.47323222641397,1.0,mixed_lost_and_new,7
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r015_c013,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.0362756162760252,0.087719298245614,26.31802957690517,1.0,mixed_lost_and_new,8
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r010_c002,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.905163667816464,0.0116959064327485,24.68669164613594,1.0,mixed_lost_and_new,9
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r015_c008,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.4972856628941804,0.023391812865497,23.270554144688703,1.0,mixed_lost_and_new,10
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r008_c003,True,3,14,11,0.2142857142857142,1.0,0.3529411764705882,0.2142857142857142,0.4563517143347552,0.0409356725146198,14.076054208736585,1.0,over_connected,1
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r009_c003,True,3,9,6,0.3333333333333333,1.0,0.5,0.3333333333333333,0.684331259635558,0.0058479532163742,28.836001197576593,1.0,over_connected,2
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r007_c003,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.0522250078689311,0.0409356725146198,18.691849412017262,1.0,over_connected,3
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r012_c000,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,1.3553866274670328,0.0467836257309941,60.94874258311453,1.0,over_connected,4
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r013_c006,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,1.0073847944715748,0.0409356725146198,25.266685047492647,1.0,over_connected,5
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r004_c003,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.3719146736539387,0.0467836257309941,63.17374127342816,1.0,over_connected,6
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r004_c000,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.3695116083860073,0.0818713450292397,63.165035320481024,1.0,over_connected,7
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r013_c008,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.3189662284705306,0.0584795321637426,46.36667161020268,1.0,over_connected,8
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r013_c011,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.310624446386254,0.0935672514619883,39.9247636752458,1.0,over_connected,9
Synthetic-concave_u,GeoAnnulus-Final,annulus,topological,SYN_concave_u_r013_c005,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.3491626256150355,0.0058479532163742,32.47448038261149,1.0,over_connected,10
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r015_c010,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.4717763555472001,0.0058479532163743,38.91902231991986,1.0,mixed_lost_and_new,1
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r015_c009,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.2875032798641884,0.0994152046783626,36.79585155773208,1.0,mixed_lost_and_new,2
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r014_c008,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.8332281763175116,0.0058479532163742,36.31840171276829,1.0,mixed_lost_and_new,3
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r015_c008,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.2226547938378079,0.0701754385964912,35.92108116037289,1.0,mixed_lost_and_new,4
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r014_c007,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.60996391307825,0.0818713450292397,34.49086334541833,1.0,mixed_lost_and_new,5
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r015_c011,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.3383801598752291,0.0058479532163742,33.49816286972696,1.0,mixed_lost_and_new,6
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r014_c011,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.1233764288164676,0.0818713450292397,27.6352987761153,1.0,mixed_lost_and_new,7
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r014_c010,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.2692041752801877,0.0058479532163742,32.97966824919578,1.0,mixed_lost_and_new,8
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r004_c002,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,7.540507669578167,0.023391812865497,24.687371533896354,1.0,over_connected,9
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r012_c001,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,9.475770429327468,0.0058479532163742,23.684469237643953,1.0,over_connected,10
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r007_c003,True,3,8,5,0.25,0.6666666666666666,0.3636363636363636,0.2222222222222222,12.98099048334785,0.0467836257309941,29.618063898425195,1.0,mixed_lost_and_new,1
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r013_c011,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,12.10437268362846,0.0760233918128654,54.64697283814347,,mixed_lost_and_new,2
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r006_c003,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.805137450988018,0.0350877192982456,23.83944827070948,1.0,mixed_lost_and_new,3
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r013_c007,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.197115533251168,0.0409356725146198,41.45398793776976,,mixed_lost_and_new,4
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r013_c012,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,5.907350988954035,0.0116959064327485,31.72151804521269,1.0,over_connected,5
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r010_c003,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,22.053892930419988,0.0058479532163742,18.490555498040237,1.0,over_connected,6
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r009_c003,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,17.95539551846472,0.0058479532163742,14.702772875322056,1.0,over_connected,7
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r016_c011,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.8206452500475561,0.0643274853801169,55.191535575214225,,mixed_lost_and_new,8
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r011_c003,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,10.465458376974777,0.023391812865497,17.180517434833668,1.0,over_connected,9
Synthetic-concave_u,GeoDisk-Final,disk,topological,SYN_concave_u_r009_c013,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,0.7243272427615298,0.1578947368421052,12.178979233385954,1.0,over_connected,10
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r006_c006,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,14.52058453018019,0.0,37.80496459186256,,mixed_lost_and_new,1
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r006_c005,False,4,3,1,0.3333333333333333,0.25,0.2857142857142857,0.1666666666666666,0.0566919676345686,0.0,17.396635609528943,,mixed_lost_and_new,2
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r006_c008,False,4,7,3,0.2857142857142857,0.5,0.3636363636363636,0.2222222222222222,0.8941587764831069,0.0566037735849056,40.121488340370654,,mixed_lost_and_new,3
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r008_c008,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.0231828636479689,0.0377358490566037,27.020029928227316,,mixed_lost_and_new,4
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r012_c019,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.3953382774158304,0.0188679245283018,24.810166028881895,,mixed_lost_and_new,5
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r006_c007,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,5.554232606555843,0.0188679245283018,33.96183919096193,,mixed_lost_and_new,6
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r007_c008,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.3509082718229156,0.0188679245283018,27.391872531048943,,mixed_lost_and_new,7
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r011_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.0804345799853289,0.0377358490566037,19.00196545336969,,mixed_lost_and_new,8
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r012_c018,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.9246400601196568,0.0251572327044025,23.347499990785828,1.0,mixed_lost_and_new,9
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r013_c021,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.0330914209103257,0.0628930817610062,18.760916650022505,1.0,mixed_lost_and_new,10
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r006_c009,True,3,6,3,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.125,11.264865103311038,0.050314465408805,51.038756396543555,,mixed_lost_and_new,1
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r009_c009,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,1.9748852772589909,0.0943396226415094,37.31743048413266,,mixed_lost_and_new,2
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r005_c009,True,3,8,5,0.25,0.6666666666666666,0.3636363636363636,0.2222222222222222,1.440314914702461,0.050314465408805,27.810055298646365,1.0,mixed_lost_and_new,3
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r007_c009,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,0.8177731844658944,0.0314465408805031,14.910856861446796,1.0,mixed_lost_and_new,4
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r008_c009,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.8903085266920294,0.0251572327044025,27.858711709584103,1.0,mixed_lost_and_new,5
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r010_c009,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.7014984111293838,0.1257861635220125,20.731063300047012,1.0,mixed_lost_and_new,6
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r008_c015,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,1.5999852413032083,0.0440251572327044,21.06699718213791,1.0,over_connected,7
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r005_c015,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,6.423792990965843,0.1132075471698113,22.653314206417313,1.0,over_connected,8
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r014_c021,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.2539486171336531,0.0628930817610062,47.488523501897625,,mixed_lost_and_new,9
Synthetic-disconnected,GeoAnnulus-Final,annulus,topological,SYN_disconnected_r005_c018,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.8254489411556565,0.050314465408805,33.91368083920798,,mixed_lost_and_new,10
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r009_c008,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,1.775377347038158,0.0566037735849056,40.56024436480489,0.5,mixed_lost_and_new,1
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c007,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,3.369572562984361,0.0251572327044025,25.30924559646273,1.0,mixed_lost_and_new,2
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r008_c008,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,5.160157362422,0.0062893081761006,48.10178802315248,1.0,mixed_lost_and_new,3
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r008_c007,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,3.341158707031206,0.0125786163522012,38.56067772768537,1.0,mixed_lost_and_new,4
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c008,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.8134770452247175,0.0377358490566037,25.547579610019177,1.0,mixed_lost_and_new,5
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r006_c008,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,20.11304781472735,0.0188679245283018,25.37764729274406,1.0,mixed_lost_and_new,6
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r007_c007,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,18.834558891131685,0.0,33.297729162309835,1.0,mixed_lost_and_new,7
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r006_c007,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,39.429516579572805,0.0,23.81630569893642,1.0,mixed_lost_and_new,8
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c006,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,4.931194159731451,0.0125786163522012,10.225412825520037,1.0,over_connected,9
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r007_c006,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,14.816652059644852,0.0125786163522012,25.407856612486825,1.0,over_connected,10
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c009,True,3,8,5,0.25,0.6666666666666666,0.3636363636363636,0.2222222222222222,2.613907972499427,0.0062893081761006,31.262704846654145,1.0,mixed_lost_and_new,1
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r009_c009,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,2.1844486635061067,0.050314465408805,52.6487456137273,0.0,mixed_lost_and_new,2
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r006_c009,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,6.646255312417354,0.0314465408805031,37.11242391595549,1.0,mixed_lost_and_new,3
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c015,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,10.013349985126885,0.0251572327044025,64.95110838491883,1.0,over_connected,4
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r010_c009,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.3685132861446899,0.1194968553459119,14.203546999173485,1.0,mixed_lost_and_new,5
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r008_c015,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,1.1932100656398432,0.0314465408805031,8.039871154364613,1.0,over_connected,6
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r008_c009,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,6.58694020917948,0.0062893081761006,24.75257798689296,1.0,over_connected,7
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r005_c018,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,5.403984794621306,0.0440251572327043,19.90426787757097,1.0,over_connected,8
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r013_c015,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,5.062722714719169,0.0628930817610062,37.13896367136176,1.0,over_connected,9
Synthetic-disconnected,GeoDisk-Final,disk,topological,SYN_disconnected_r012_c015,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,7.116345877664431,0.0628930817610063,32.28062806393411,1.0,over_connected,10
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c008,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,7.578986303360206e-16,0.0067567567567567,22.672088993816093,,mixed_lost_and_new,1
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r007_c008,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,0.0023985626140971,0.0135135135135135,21.980234312597137,,mixed_lost_and_new,2
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c007,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,1.7811106216195696e-13,0.0,12.47556103810463,,mixed_lost_and_new,3
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c004,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,0.0,0.0675675675675675,57.30819937231105,,mixed_lost_and_new,4
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c006,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,3.193666680175674e-13,0.0675675675675675,9.006315922773204,,mixed_lost_and_new,5
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r009_c006,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.7220675528686817,0.027027027027027,29.1511087952461,1.0,mixed_lost_and_new,6
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r009_c008,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.3961058617937407,0.027027027027027,21.19146395268554,1.0,mixed_lost_and_new,7
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c005,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.0,0.1554054054054054,57.71180845086382,0.0,mixed_lost_and_new,8
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r007_c011,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,3.3593556993443814,0.0,17.37932781542297,1.0,mixed_lost_and_new,9
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r009_c011,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,3.359355699344369,0.0067567567567567,16.40701972284873,1.0,mixed_lost_and_new,10
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c015,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,4.594982344466727e-15,0.0135135135135134,0.6785791051647738,,over_connected,1
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r015_c008,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0001804551791794,0.0135135135135134,0.0059404469443439,,over_connected,2
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r001_c008,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0001804551791666,0.0135135135135134,0.0059404469441912,,over_connected,3
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r008_c001,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0135135135135134,3.0266596116632197e-13,,over_connected,4
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r002_c011,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2544434368086479,0.1013513513513513,24.45947018444486,1.0,over_connected,5
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r014_c011,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2544434368086352,0.0743243243243243,24.459470184444463,1.0,over_connected,6
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r002_c005,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2543809646178097,0.1216216216216216,24.39664753739642,1.0,over_connected,7
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r014_c005,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.2543809646178097,0.0945945945945946,24.396647537396273,1.0,over_connected,8
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r011_c014,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0733169890292117,0.027027027027027,21.55224101172076,1.0,over_connected,9
Synthetic-disk_like,GeoAnnulus-Final,annulus,topological,SYN_disk_like_r013_c004,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.1425649918635114,0.0067567567567567,21.53553414099099,1.0,over_connected,10
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r012_c011,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0988853230673731,0.0,7.42610864830202,1.0,over_connected,1
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r004_c011,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0988853230673922,0.0067567567567567,7.426108648301997,1.0,over_connected,2
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r004_c005,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0988853230673731,0.0,7.426108645514795,1.0,over_connected,3
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r012_c005,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0988853230673731,0.0,7.426108645514792,1.0,over_connected,4
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r005_c004,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.064994561505477,0.0067567567567567,6.8787865565910895,1.0,over_connected,5
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r011_c004,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.064994561505477,0.0067567567567566,6.878786556591088,1.0,over_connected,6
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r011_c012,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.064994561505477,0.0135135135135134,6.878786539023157,1.0,over_connected,7
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r005_c012,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0649945615054834,0.0067567567567567,6.878786539023127,1.0,over_connected,8
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r010_c006,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0459825583274815,0.0067567567567567,5.345392931400619,1.0,over_connected,9
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r006_c006,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.0459825583274815,0.0067567567567567,5.345392931400617,1.0,over_connected,10
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r008_c015,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,5.5342159107354875e-15,0.0675675675675675,6.492229350048602e-14,,over_connected,1
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r008_c001,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0675675675675675,2.6889801819349048e-14,,over_connected,2
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r001_c008,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0337837837837837,2.5444437451708134e-14,,over_connected,3
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r015_c008,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.0472972972972973,1.2722218725854067e-14,,over_connected,4
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r003_c012,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4687402982100295,0.1351351351351352,15.187545886099915,1.0,over_connected,5
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r013_c004,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4687402982100295,0.1351351351351351,15.187545886099878,1.0,over_connected,6
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r013_c012,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4687402982100231,0.1081081081081081,15.187545886099873,1.0,over_connected,7
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r003_c004,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4687402982100041,0.1351351351351352,15.187545886099867,1.0,over_connected,8
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r012_c013,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4938407618980898,0.0743243243243243,14.60202697530604,1.0,over_connected,9
Synthetic-disk_like,GeoDisk-Final,disk,topological,SYN_disk_like_r004_c013,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4938407618980771,0.0945945945945945,14.60202697530602,1.0,over_connected,10
