dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
广东,Direct Polar,annulus,topological,CEG2000_f4_r0017_c0102,True,1,2,1,0.5,1.0,0.6666666666666666,0.5,0.3780832440101749,0.05607476635514019,16.71416573969076,
广东,Harmonic,disk,topological,CEG2000_f4_r0005_c0091,True,1,3,2,0.0,0.0,0.0,0.0,0.4422336142225607,0.26168224299065423,38.96467513611912,
广东,Harmonic,disk,topological,CEG2000_f4_r0006_c0090,True,2,3,1,0.0,0.0,0.0,0.0,0.11087737836644405,0.14953271028037385,50.43486932471673,
广东,Harmonic,disk,topological,CEG2000_f4_r0006_c0091,True,3,3,0,0.0,0.0,0.0,0.0,0.07306465794269533,0.09345794392523366,42.3799684217893,
广东,Harmonic,disk,topological,CEG2000_f4_r0007_c0090,True,3,3,0,0.0,0.0,0.0,0.0,0.523095082107156,0.07476635514018692,32.094974641744194,
广东,Harmonic,disk,topological,CEG2000_f4_r0007_c0091,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.3268292420151085,0.04672897196261683,39.772636944901734,
广东,Harmonic,disk,topological,CEG2000_f4_r0007_c0092,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.11072545235272027,0.08411214953271029,54.83848496391124,
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0090,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.5054552720112262,0.01869158878504673,49.15960095065647,
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0091,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4148195971004881,0.19626168224299068,62.33170610016631,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0092,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.11147007703003615,0.36448598130841126,47.003527404319264,
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0093,True,3,3,0,0.0,0.0,0.0,0.0,0.16442785838597349,0.3925233644859813,39.26249922542093,
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0094,True,3,3,0,0.0,0.0,0.0,0.0,0.04183072733650333,0.3644859813084112,45.81815953419265,
广东,Harmonic,disk,topological,CEG2000_f4_r0008_c0095,True,2,3,1,0.0,0.0,0.0,0.0,0.11852843341993591,0.3925233644859813,48.48016903356558,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0092,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,1.1552594922894703,0.10280373831775702,48.2336861569943,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0093,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.6217382970241283,0.3271028037383178,35.38074797682103,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0094,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.06610793073884236,0.22429906542056072,28.897179515204993,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0095,False,4,8,4,0.125,0.25,0.16666666666666666,0.09090909090909091,0.4749631993562791,0.2616822429906542,43.47494631720873,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0096,True,3,3,0,0.0,0.0,0.0,0.0,0.12279741319604544,0.5327102803738317,54.2711560695727,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0097,True,3,3,0,0.0,0.0,0.0,0.0,0.4020510011699287,0.5233644859813084,43.147035357240135,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0098,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0967717008750582,0.4579439252336448,39.7743410007401,
广东,Harmonic,disk,topological,CEG2000_f4_r0009_c0099,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,21.292040896354937,0.01869158878504673,55.598905895207025,
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0093,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.682107500071089,0.10280373831775702,33.138455292674415,
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0094,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.24387691034652184,0.009345794392523366,24.25495038358207,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0095,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.04182724837101155,0.01869158878504673,14.20741792643119,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0096,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.4489836144050352,0.11214953271028036,20.23440779817245,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0097,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,3.1177681058264826,0.102803738317757,20.530851217289673,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0098,False,4,14,10,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,15.094211449920056,0.04672897196261682,58.65443876217455,0.8333333333333334
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0099,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,3.0942073229310854,0.4392523364485981,85.54150631340553,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0010_c0101,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,13.215450986091193,0.3551401869158878,16.891978794769564,
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0094,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7009411274856776,0.05607476635514019,9.936199214382636,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0095,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.7190072522790256,0.21495327102803735,9.629393851701055,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,3.045500184914086,0.15887850467289721,13.559463439759748,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,7.4997798270606735,0.1588785046728972,14.360483766639438,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0098,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,26.5353235702732,0.10280373831775699,27.130781415242613,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0099,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,6.903659737624388,0.056074766355140186,46.39768472580943,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0100,True,3,3,0,0.0,0.0,0.0,0.0,0.19733642097843476,0.794392523364486,100.69547685182847,
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0101,False,4,10,6,0.2,0.5,0.28571428571428575,0.16666666666666666,15.551106672565343,0.009345794392523364,23.732669854162772,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0102,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.2556299210465251,0.5233644859813084,66.8021179359567,
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0103,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.5967867760827505,0.33644859813084105,104.8106616047521,
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0104,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.021713725568393835,0.10280373831775702,72.17075784793339,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0105,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.016264208121411956,0.0654205607476635,57.11914133298075,
广东,Harmonic,disk,topological,CEG2000_f4_r0011_c0106,True,2,5,3,0.0,0.0,0.0,0.0,10.95802178435385,0.3364485981308411,59.08415619431742,
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0094,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.45101677708031507,0.04672897196261683,3.9502322462317716,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0095,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.4045952420335212,0.1775700934579439,5.045033459650505,0.8
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.360981332592452,0.22429906542056074,7.648434738076814,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0097,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.141939999991369,0.21495327102803735,15.16684533607669,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0098,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5237742613208914,0.102803738317757,16.37742105822923,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0099,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,6.575220195451806,0.07476635514018691,24.40423773993881,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0100,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,1.6934316535193725,0.03738317757009345,101.39192024674067,
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0101,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5627739593514858,0.037383177570093455,13.76937330917113,
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0102,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,7.471930163956885,0.06542056074766354,37.39257473934164,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0103,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,8.086934194658879,0.08411214953271029,36.607022087750416,
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0104,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,5.247463903227604,0.0747663551401869,19.357906958163305,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.9890679984993727,0.06542056074766356,9.988664498486838,
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0106,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.17341843311184407,0.08411214953271023,13.24255735959104,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0012_c0107,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,0.07855806761366829,0.30841121495327106,21.679902421156733,
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0095,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.26802220706316704,0.16822429906542058,4.24004839362376,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0096,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.4794447742439014,0.3177570093457944,8.271277493717541,0.8
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.6640500607845041,0.21495327102803738,12.926581058197948,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.3324518250387247,0.102803738317757,14.447032513710045,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0099,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,3.68293990961147,0.09345794392523363,4.923290610936727,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0100,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,7.195855054342977,0.07476635514018692,41.16816184291914,0.5
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0101,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.0865163706748837,0.19626168224299062,9.680239390824138,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0102,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,5.708685619867008,0.04672897196261683,19.732123549704138,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0103,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.6519502660922347,0.06542056074766353,20.177568529171936,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0104,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.847673655859385,0.03738317757009346,23.83497097991662,
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6485194417492979,0.09345794392523366,26.55458803659349,
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0106,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.21713946415259025,0.009345794392523366,24.431558212672428,
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0107,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.6221125364968685,0.12149532710280375,32.56284456817342,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0013_c0108,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.5407402503140375,0.0,37.396548325391315,
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0095,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.8161233126159186,0.20560747663551404,9.249060658795525,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.27748159953516477,0.3177570093457944,10.214932090868732,0.8
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5335352843411822,0.19626168224299068,10.725780182530489,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.12686032000030695,0.14953271028037382,13.618139767552515,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0099,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.0901635646026568,0.12149532710280374,10.20492120976202,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0100,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.9374739754813923,0.1308411214953271,5.881602288683769,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0101,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.965255759316805,0.056074766355140165,4.650746662946651,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0102,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.945834628813061,0.19626168224299068,13.335251543100078,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0103,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.2166806606880962,0.08411214953271029,22.817664270562048,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0104,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6092059479005073,0.01869158878504673,28.48462719978241,
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0105,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6244328003875895,0.00934579439252331,28.95896556357561,
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0106,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5267293514537069,0.009345794392523366,26.208250832370588,
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0107,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.3436659787774367,0.13084112149532712,31.79684503013612,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0014_c0108,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.3870724525793704,0.04672897196261683,33.3863345229659,
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0096,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.7634145444698094,0.03738317757009346,17.640191179924376,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0097,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.15958213101319604,0.1775700934579439,12.409969252064975,0.8333333333333334
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0098,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.13643411093493593,0.2616822429906542,8.071985563838762,0.8
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0099,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.3964836832915783,0.14953271028037382,10.108013197327793,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0100,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,2.2837823300418116,0.14953271028037385,10.519230892134171,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0101,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.181036915155875,0.05607476635514019,12.13760075061009,0.8333333333333334
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0102,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.10831682958547806,0.26168224299065423,18.951592966937017,0.6666666666666666
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0103,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.32560608245273465,0.07476635514018692,27.057124238078874,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0104,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.169358423219653,0.01869158878504673,32.55241462335997,
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0105,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.6778138135563017,0.04672897196261683,38.028712235836934,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0106,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.46443164694920286,0.03738317757009346,31.398032042601443,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0015_c0107,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.19819285314366875,0.06542056074766356,31.91141978004877,
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0096,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.22532400797402713,0.06542056074766356,29.96319812498254,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0097,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.043033377623842,0.0,18.03170083589254,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.5256051165583657,0.4392523364485982,10.187937211236044,0.8333333333333334
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0099,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0275683171253864,0.1775700934579439,8.081113173291666,0.6666666666666666
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0100,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7779146586080158,0.14018691588785043,10.534278847181662,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0101,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.625701431800639,0.09345794392523366,39.52445702879701,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0105,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.1427705511304555,0.15887850467289721,35.4508694582814,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0016_c0106,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.23353848202447341,0.009345794392523366,24.55941265266542,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0017_c0098,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.0181869051963484,0.07476635514018692,22.474157946895488,
广东,Harmonic,disk,topological,CEG2000_f4_r0017_c0099,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.462065572684883,0.009345794392523366,14.6801268556085,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0017_c0100,True,3,3,0,1.0,1.0,1.0,1.0,0.1834306470648575,0.05607476635514019,9.528253088783181,1.0
广东,Harmonic,disk,topological,CEG2000_f4_r0017_c0101,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.9010978217787757,0.25233644859813087,39.77702519514836,0.0
广东,Harmonic,disk,topological,CEG2000_f4_r0017_c0102,True,1,3,2,0.0,0.0,0.0,0.0,0.5098948131014198,0.14953271028037385,16.885094595812006,
广东,Harmonic,annulus,topological,CEG2000_f4_r0005_c0091,True,1,3,2,0.0,0.0,0.0,0.0,0.4091989346824376,0.34579439252336447,41.60072356811387,
广东,Harmonic,annulus,topological,CEG2000_f4_r0006_c0090,True,2,3,1,0.0,0.0,0.0,0.0,0.10940175726362393,0.2710280373831776,56.993460496285664,
广东,Harmonic,annulus,topological,CEG2000_f4_r0006_c0091,True,3,3,0,0.0,0.0,0.0,0.0,0.07291065984917246,0.19626168224299068,49.44936327784518,
广东,Harmonic,annulus,topological,CEG2000_f4_r0007_c0090,True,3,3,0,0.0,0.0,0.0,0.0,0.5387158516733859,0.07476635514018692,40.58267062965064,
广东,Harmonic,annulus,topological,CEG2000_f4_r0007_c0091,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.32881275904053453,0.08411214953271029,43.514894101816886,
广东,Harmonic,annulus,topological,CEG2000_f4_r0007_c0092,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.09740675678984867,0.11214953271028039,48.255591037575314,
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0090,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.5117923195862113,0.01869158878504673,49.15763762960886,
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0091,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.412897298015383,0.19626168224299068,61.38406280432531,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0092,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.08929550682538898,0.36448598130841126,47.27031335479591,
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0093,True,3,3,0,0.0,0.0,0.0,0.0,0.16353073575731147,0.4205607476635514,30.316755249173436,
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0094,True,3,4,1,0.0,0.0,0.0,0.0,0.05823267599807181,0.24299065420560745,34.37672967488934,
广东,Harmonic,annulus,topological,CEG2000_f4_r0008_c0095,True,2,3,1,0.0,0.0,0.0,0.0,0.11941171258292535,0.27102803738317754,41.810756438601274,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0092,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,1.2326730378740036,0.07476635514018692,47.64366316122272,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0093,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.5491521559419059,0.2710280373831776,32.98639199465152,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0094,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.23364505580265027,0.24299065420560745,25.71824692155768,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0095,False,4,10,6,0.2,0.5,0.28571428571428575,0.16666666666666666,1.1445091793300517,0.20560747663551404,46.95625861045759,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0096,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.1347099164333838,0.47663551401869153,54.6964961057973,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0097,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.39650531288971064,0.42056074766355134,40.33044710451008,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0098,True,3,3,0,0.0,0.0,0.0,0.0,1.1132186290184356,0.3364485981308411,50.21704566353255,
广东,Harmonic,annulus,topological,CEG2000_f4_r0009_c0099,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,20.345553841988195,0.06542056074766353,55.43418743229406,
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0093,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,1.4971894531180918,0.11214953271028039,29.00176536800384,
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0094,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.053510676677978035,0.05607476635514019,22.38111575906511,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0095,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.17646753620364627,0.009345794392523366,15.11143079369004,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0096,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.0275238286456134,0.09345794392523363,21.405851655788897,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0097,False,4,13,9,0.3076923076923077,1.0,0.47058823529411764,0.3076923076923077,6.5617381148855545,0.07476635514018691,20.15306842586428,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0098,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,30.792366132637436,0.04672897196261682,67.63607790366544,0.6666666666666666
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0099,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,2.9995102305261843,0.34579439252336447,82.1880653271646,0.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0010_c0101,True,1,4,3,0.25,1.0,0.4,0.25,13.388204248175862,0.33644859813084105,5.670889788814349,
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0094,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5707574554645202,0.11214953271028039,9.105435947857389,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0095,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.5354978538313269,0.2523364485981308,5.7435940232982,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0096,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.153585935508478,0.22429906542056074,6.303206262240798,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0097,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.18819035964071,0.18691588785046725,4.218803536691187,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0098,False,4,3,1,1.0,0.75,0.8571428571428571,0.75,3.9389890356386563,0.10280373831775699,31.030445666636208,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0099,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,2.5569788239718014,0.009345794392523366,47.39112943482778,
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0100,True,3,3,0,0.0,0.0,0.0,0.0,0.20231023126126002,0.8130841121495327,92.56665731807504,
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0101,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,16.47454376323244,0.07476635514018691,24.159878968225062,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0102,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.2551161687312668,0.5887850467289719,71.67714358382806,
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0103,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.5972767568313473,0.3831775700934579,101.96651450595202,
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0104,True,3,3,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.021711896204176115,0.15887850467289721,71.42532478751649,1.0
广东,Harmonic,annulus,topological,CEG2000_f4_r0011_c0105,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.016261981324876544,0.0,54.60768473273064,
