dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0095,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.4395067360270479,0.03875968992248062,29.09003644928814,
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0096,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,8.641579572888386,0.046511627906976744,28.03654800039567,
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0097,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,8.334766149201748,0.062015503875969005,25.346340782704225,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0098,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.3993150497005606,0.03100775193798451,20.10335407764233,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0099,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.9629279750919935,0.038759689922480633,12.929426917115086,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0100,False,4,4,0,0.75,0.75,0.75,0.6,3.1085056887883407,0.07751937984496127,27.75751690433645,0.3333333333333333
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0101,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,2.683910204652802,0.09302325581395354,33.705894236707785,0.6666666666666666
湖北,Area-balanced,annulus,CEG2000_f4_r0033_c0102,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.014725107635860274,0.09302325581395354,30.69451446895342,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0090,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.5997757681551642,0.07751937984496127,17.644959379774537,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0091,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5289238964416866,0.046511627906976716,12.503388361240674,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0092,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.3737234767169204,0.04651162790697677,25.762143296862025,
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0093,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.49679378761674553,0.015503875968992276,20.81628125793369,
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0094,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.1498300379897604,0.015503875968992248,19.075199089533207,
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0095,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,5.141555637481478,0.031007751937984496,42.73416124495965,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0096,True,3,5,2,0.2,0.3333333333333333,0.25,0.14285714285714285,6.104151099863288,0.11627906976744184,32.53142350602712,
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0097,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.6682213944871209,0.12403100775193804,4.262468633140046,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0098,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.39656870932587246,0.13178294573643412,3.530854289655734,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0099,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.8774643915860838,0.03875968992248069,16.126248490221293,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0034_c0100,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.2308769486165816,0.10852713178294571,20.91865874230473,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0090,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.4481790047349788,0.023255813953488413,33.00316218066546,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0091,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.029770985450624888,0.046511627906976716,27.766406544345454,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0092,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.1656495183692561,0.023255813953488358,21.793483084582483,0.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0093,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.8423270660574886,0.015503875968992276,30.400347738105182,0.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0094,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.9274288642989312,0.01550387596899222,24.487621796903316,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0095,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,5.418502342711992,0.04651162790697677,21.320134820178133,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0097,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.3003643624070012,0.1937984496124031,4.8225760252361916,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0035_c0098,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.3413287634707676,0.06976744186046513,4.812550977639795,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0036_c0090,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.736314142405798,0.054263565891472965,29.74456698499925,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0036_c0091,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.20692708986036282,0.023255813953488413,40.98857938330394,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0036_c0092,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0501517198626482,0.054263565891472854,31.705870247727663,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0036_c0093,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,2.588068593563573,0.007751937984496138,37.733840914765096,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0036_c0094,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,5.238887881279471,0.09302325581395354,36.570276740149744,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0037_c0090,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.6036242746633055,0.0852713178294573,36.903152220104516,1.0
湖北,Area-balanced,annulus,CEG2000_f4_r0037_c0091,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.2680954820875711,0.023255813953488302,35.938172752686434,0.6666666666666666
湖北,Area-balanced,annulus,CEG2000_f4_r0037_c0092,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.6219285790142965,0.007751937984496138,24.106606068248237,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0027_c0088,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5006856797584825,0.03100775193798444,26.05432246399609,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0027_c0089,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.26981765013265085,0.06201550387596899,28.47245701216682,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0027_c0100,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.3197893298232275,0.09302325581395343,22.683106181658687,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0027_c0101,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.6882738720878017,0.054263565891472854,21.855266898728292,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0027_c0102,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.8783617673063473,0.07751937984496127,25.7732968895767,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0087,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.15996035352891697,0.015503875968992276,28.683124847299005,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0088,False,4,3,1,1.0,0.75,0.8571428571428571,0.75,0.2723647219114801,0.12403100775193798,22.670787905640488,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0089,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,1.0827396917906678,0.023255813953488413,15.429494933998903,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0090,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.5735664419762588,0.03100775193798455,34.13420675892571,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0091,True,3,7,4,0.14285714285714285,0.3333333333333333,0.2,0.1111111111111111,6.622170619266516,0.007751937984496138,56.949541755340256,
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0092,True,2,5,3,0.0,0.0,0.0,0.0,16.79552971598683,0.015503875968992276,50.057985334737396,
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0096,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.7568116562106078,0.10852713178294582,14.744161783439157,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0097,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.764449012970951,0.07751937984496127,13.848880330695629,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0098,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.977741403352908,0.03100775193798444,49.3856977469675,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0099,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,13.724890484267384,0.023255813953488413,68.99093303422748,
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0100,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,3.979775664961501,0.09302325581395349,22.0959773867701,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0101,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.4768506477592698,0.0852713178294574,17.06177907006433,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0102,False,4,4,0,1.0,1.0,1.0,1.0,0.37961632693214553,0.10077519379844968,33.517159447590686,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0103,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.4695402517306166,0.09302325581395343,40.31937511061352,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0104,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,2.949760345766235,0.07751937984496116,45.38704371091752,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0028_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.553970770558398,0.06201550387596899,41.33314422276152,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0087,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.18706909948067854,0.007751937984496138,9.371897106821628,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0088,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.6812388415294705,0.03875968992248069,16.29802545839737,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0089,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7852546542420967,0.03100775193798455,32.059749124021074,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0090,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7924329601572718,0.0852713178294574,32.553342115454825,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0091,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.0498444152783236,0.007751937984496082,31.195315853412254,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0092,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.37529197712686185,0.0852713178294574,43.47218177155066,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0093,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,3.3293307366232763,0.05426356589147288,74.54416317158679,
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0094,True,3,5,2,0.2,0.3333333333333333,0.25,0.14285714285714285,0.6006254902328788,0.054263565891472854,71.78076596753104,
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0095,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.2167061990921564,0.03875968992248069,31.18834804580815,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0096,False,4,5,1,0.8,1.0,0.888888888888889,0.8,3.5423874936584028,0.0852713178294574,20.40081934677028,0.8333333333333334
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0097,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,6.528491631094108,0.01550387596899222,28.064426882264783,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0098,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,7.161640592425976,0.12403100775193798,24.808507597762485,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0099,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.7854114293275032,0.015503875968992248,13.815881511938915,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0100,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.8870224631529974,0.06201550387596899,24.272615105849663,0.8
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0101,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5657576446842488,0.054263565891472854,32.41958762765146,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0102,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,5.007219227871987,0.023255813953488358,29.402915355381058,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0103,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.34726904276457427,0.046511627906976716,41.35768134629327,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0104,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.2335213722898801,0.007751937984496138,32.207724086938946,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0105,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.033331898844779176,0.10077519379844957,29.872161454054613,0.8
湖北,Regular Topology,disk,CEG2000_f4_r0029_c0106,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,0.34882195178827013,0.054263565891472854,12.79867580022249,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0087,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3763669713912544,0.06201550387596899,9.568557947060514,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0088,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.1217249258029967,0.06201550387596899,8.934100763529099,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0089,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.8591872324718843,0.03100775193798444,39.03988758889517,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0090,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.9002410310480864,0.13178294573643418,54.7988371066331,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0091,False,4,9,5,0.2222222222222222,0.5,0.30769230769230765,0.18181818181818182,4.742091439318093,0.06201550387596899,49.939402320617134,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0092,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.2388952626633527,0.11627906976744184,58.524958528859045,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0093,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.2913918341872931,0.16279069767441862,40.59093467626471,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0094,False,4,15,11,0.13333333333333333,0.5,0.2105263157894737,0.11764705882352941,1.1473915957845247,0.062015503875969005,35.40894314232261,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0095,False,4,13,9,0.23076923076923078,0.75,0.3529411764705882,0.21428571428571427,0.6399095114063309,0.06201550387596899,55.256400654970406,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0096,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,7.202936401758091,0.046511627906976744,44.13456387378883,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0097,False,4,13,9,0.23076923076923078,0.75,0.3529411764705882,0.21428571428571427,1.3188662733372523,0.12403100775193798,27.618266330152593,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0098,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,4.892472943481056,0.0930232558139535,29.27283340952595,0.75
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0099,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,0.11710348757385523,0.06201550387596899,26.871884748817436,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0100,False,4,12,8,0.3333333333333333,1.0,0.5,0.3333333333333333,2.220547979131159,0.046511627906976744,28.19978454423225,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0101,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.5661262671812595,0.07751937984496121,38.21413965441545,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0102,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.5271188254391876,0.06976744186046507,38.25334281626221,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0103,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.3741967099713692,0.054263565891472854,39.19749211101295,
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0104,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.09375995192075585,0.06976744186046513,23.65234711865112,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0030_c0105,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.2192707065059991,0.0852713178294573,25.513653859000417,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0090,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,2.2690503773548194,0.054263565891472854,49.036069892581374,
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0091,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.5388695631402713,0.06201550387596899,35.29391677645119,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0092,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,1.6539379729253862,0.038759689922480633,29.01133903464867,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0093,False,4,16,12,0.0625,0.25,0.1,0.05263157894736842,3.593104842291477,0.05426356589147288,54.2703396367346,
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0094,False,4,14,10,0.21428571428571427,0.75,0.3333333333333333,0.2,0.4152380472606755,0.10852713178294575,61.618214220355874,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0095,False,4,15,11,0.26666666666666666,1.0,0.4210526315789474,0.26666666666666666,1.0061001521479012,0.10852713178294575,44.480001975250026,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0096,False,4,16,12,0.1875,0.75,0.3,0.17647058823529413,1.2463814970106126,0.15503875968992248,32.81947877423594,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0097,False,4,12,8,0.25,0.75,0.375,0.23076923076923078,3.030452712046395,0.015503875968992248,34.567391126921265,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0098,False,4,10,6,0.3,0.75,0.4285714285714285,0.2727272727272727,2.268843869240166,0.06201550387596899,34.85504848641491,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0099,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,1.4849626431470793,0.06976744186046512,36.80386709054048,0.75
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0100,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,1.9467177842438315,0.046511627906976744,44.62617185869085,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0101,False,4,11,7,0.18181818181818182,0.5,0.26666666666666666,0.15384615384615385,4.340025064652677,0.09302325581395349,38.07654402744305,
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0102,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.4725982253787309,0.054263565891472854,12.272423161058523,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0103,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,6.01514619660017,0.023255813953488358,35.963673508553256,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0104,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.194349102507526,0.023255813953488302,33.858842755015615,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0031_c0105,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7254267606781235,0.046511627906976716,5.831594261962726,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0091,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,1.1491422861841696,0.015503875968992165,33.183100061325085,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0092,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.47863594585436087,0.07751937984496116,26.14359643854631,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0093,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.4297756582670615,0.07751937984496121,36.10122989079096,
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0094,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,2.324864638658285,0.031007751937984468,39.849431626882044,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0095,False,4,14,10,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,3.2312986252422893,0.015503875968992248,25.938951038562926,0.75
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0096,False,4,13,9,0.3076923076923077,1.0,0.47058823529411764,0.3076923076923077,8.55989196777735,0.11627906976744186,44.98982138988508,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0097,False,4,14,10,0.14285714285714285,0.5,0.22222222222222224,0.125,0.6486055415890655,0.18604651162790697,35.558669111686335,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0098,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,3.029456946620858,0.015503875968992248,35.8292917691236,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0099,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,11.417350383628087,0.07751937984496124,32.48537981422231,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0100,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,4.035962001489818,0.05426356589147287,43.46694034414651,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0101,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,17.886009986887057,0.031007751937984496,54.46545710461998,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0102,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,3.5740524822801323,0.07751937984496121,38.289312633854514,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0103,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,4.672990213553968,0.023255813953488413,24.614479047034404,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0032_c0104,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,2.329526393592654,0.054263565891472854,25.455153977241086,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0090,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.5535092019720287,0.06976744186046513,42.03890461158517,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0091,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.6793086132958202,0.13953488372093026,33.94922191952455,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0092,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.9035139608115936,0.10077519379844968,18.429000270953907,
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0093,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.15085946093787003,0.015503875968992276,26.20275538079664,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0094,False,4,15,11,0.2,0.75,0.31578947368421056,0.1875,9.025837433406936,0.038759689922480606,49.54945846457176,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0095,False,4,14,10,0.21428571428571427,0.75,0.3333333333333333,0.2,1.7651925625580782,0.03875968992248062,42.724023635361874,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0096,False,4,15,11,0.2,0.75,0.31578947368421056,0.1875,2.5978311478724496,0.007751937984496124,34.79601735610556,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0097,False,4,10,6,0.3,0.75,0.4285714285714285,0.2727272727272727,3.2846294832956477,0.14728682170542637,24.997750330675565,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0098,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,3.224077337994879,0.13953488372093026,32.57793690942626,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0099,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,14.687475037985115,0.08527131782945738,26.938706367525782,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0100,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,3.0872007405019337,0.007751937984496138,53.40776961971379,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0101,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.1892388249442762,0.18604651162790703,73.57676935904661,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0033_c0102,True,2,4,2,0.0,0.0,0.0,0.0,7.914354083233062,0.06201550387596899,44.97256426536029,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0090,True,3,7,4,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0088435180334476,0.06976744186046513,38.909032126440145,0.6666666666666666
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0091,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8963676314145608,0.007751937984496138,43.939052981801574,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0092,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.3637025488410948,0.10852713178294571,34.63618694940561,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0093,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.4131210688618725,0.054263565891472854,32.71126299182072,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0094,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,3.8901418070632414,0.14728682170542637,47.225521411694416,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0095,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.9755912748060936,0.15503875968992245,52.635518545281876,0.0
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0096,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,2.6148933148738696,0.046511627906976716,41.40869622494978,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0097,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8937746369480658,0.06976744186046518,14.790021583441371,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0098,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.26048838164568966,0.046511627906976716,22.329454431762205,
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0099,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,6.605464572124129,0.15503875968992248,60.16114635612337,0.5
湖北,Regular Topology,disk,CEG2000_f4_r0034_c0100,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,14.299550302056536,0.17829457364341084,76.19666780597159,1.0
湖北,Regular Topology,disk,CEG2000_f4_r0035_c0090,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.7328056905923395,0.015503875968992276,32.64414995368961,1.0
